Turn;CardColor;CardType;Quartile
24;BLUE;Number;4
25;BLUE;Number;4
26;WILD;DRAW1;4
27;RED;SKIP;4
28;BLUE;SELECTCOLOR;4
1;YELLOW;SKIP;1
2;BLUE;STACKINGNumber;1
3;GREEN;DRAW4;1
4;BLUE;Number;1
5;YELLOW;DRAW2;1
6;GREEN;STACKINGNumber;2
7;RED;Number;2
8;GREEN;Number;2
9;WILD;DRAW1;2
10;BLUE;Number;2
11;WILD;DRAW1;2
12;GREEN;Number;3
13;WILD;DRAW1;3
14;YELLOW;Number;3
15;YELLOW;REVERSE;3
16;YELLOW;Number;3
17;WILD;DRAW1;4
18;GREEN;STACKINGNumber;4
19;RED;SKIP;4
20;WILD;DRAW1;4
21;GREEN;SELECTCOLOR;4
22;GREEN;Number;4
1;GREEN;STACKINGNumber;1
2;YELLOW;Number;1
3;WILD;DRAW1;1
4;WILD;DRAW1;1
5;BLUE;Number;1
6;YELLOW;REVERSE;1
7;WILD;DRAW1;1
8;RED;DRAW2;1
9;GREEN;DRAW2;1
10;GREEN;Number;2
11;BLUE;STACKINGNumber;2
12;WILD;DRAW1;2
13;WILD;DRAW1;2
14;WILD;DRAW1;2
15;GREEN;Number;2
16;WILD;DRAW1;2
17;RED;Number;2
18;RED;Number;2
19;WILD;DRAW1;2
20;BLUE;STACKINGNumber;3
21;YELLOW;SELECTCOLOR;3
22;BLUE;Number;3
23;GREEN;Number;3
24;BLUE;Number;3
25;YELLOW;DRAW4;3
26;YELLOW;Number;3
27;WILD;DRAW1;3
28;BLUE;STACKINGSKIP;3
29;WILD;DRAW1;3
30;WILD;DRAW1;4
31;WILD;DRAW1;4
32;WILD;DRAW1;4
33;WILD;DRAW1;4
34;GREEN;DRAW4;4
35;GREEN;SKIP;4
36;GREEN;Number;4
37;GREEN;Number;4
38;YELLOW;DRAW2;4
39;YELLOW;Number;4
1;GREEN;STACKINGNumber;1
2;GREEN;STACKINGNumber;2
3;YELLOW;Number;2
4;WILD;DRAW1;3
5;YELLOW;Number;3
6;YELLOW;SKIP;4
7;GREEN;DRAW4;4
1;YELLOW;SELECTCOLOR;1
2;BLUE;DRAW4;1
3;GREEN;Number;1
4;YELLOW;SELECTCOLOR;1
5;BLUE;STACKINGNumber;1
6;BLUE;Number;1
7;YELLOW;Number;1
8;YELLOW;REVERSE;1
9;GREEN;Number;1
10;WILD;DRAW1;2
11;BLUE;Number;2
12;YELLOW;Number;2
13;WILD;DRAW1;2
14;WILD;DRAW1;2
15;RED;DRAW2;2
16;GREEN;Number;2
17;GREEN;REVERSE;2
18;WILD;DRAW1;2
19;GREEN;REVERSE;2
20;WILD;DRAW1;3
21;WILD;DRAW1;3
22;WILD;DRAW1;3
23;WILD;DRAW1;3
24;WILD;DRAW1;3
25;BLUE;Number;3
26;BLUE;STACKINGNumber;3
27;YELLOW;SKIP;3
28;WILD;DRAW1;3
29;WILD;DRAW1;4
30;WILD;DRAW1;4
31;WILD;DRAW1;4
32;RED;Number;4
33;RED;Number;4
34;BLUE;REVERSE;4
35;BLUE;SKIP;4
36;BLUE;Number;4
37;BLUE;STACKINGNumber;4
38;GREEN;Number;4
1;YELLOW;DRAW4;1
2;RED;DRAW4;1
3;GREEN;DRAW4;1
4;YELLOW;SKIP;1
5;WILD;DRAW1;1
6;WILD;DRAW1;2
7;GREEN;STACKINGREVERSE;2
8;YELLOW;DRAW2;2
9;YELLOW;Number;2
10;WILD;DRAW1;2
11;BLUE;SKIP;2
12;BLUE;Number;3
13;RED;Number;3
14;WILD;DRAW1;3
15;BLUE;Number;3
16;GREEN;Number;3
17;GREEN;Number;4
18;GREEN;Number;4
19;GREEN;Number;4
20;YELLOW;Number;4
21;WILD;DRAW1;4
22;YELLOW;Number;4
1;BLUE;Number;1
2;GREEN;REVERSE;1
3;GREEN;SELECTCOLOR;2
4;GREEN;Number;2
5;GREEN;SKIP;3
6;GREEN;Number;3
7;RED;REVERSE;4
8;RED;STACKINGDRAW2;4
1;GREEN;Number;1
2;BLUE;Number;1
3;BLUE;DRAW4;1
4;GREEN;Number;1
5;GREEN;Number;2
6;WILD;DRAW1;2
7;YELLOW;Number;2
8;RED;Number;2
9;BLUE;STACKINGNumber;3
10;WILD;DRAW1;3
11;WILD;DRAW1;3
12;BLUE;STACKINGNumber;3
13;WILD;DRAW1;4
14;WILD;DRAW1;4
15;GREEN;Number;4
16;YELLOW;Number;4
17;GREEN;Number;4
1;YELLOW;DRAW4;1
2;GREEN;STACKINGNumber;1
3;BLUE;SKIP;1
4;GREEN;SELECTCOLOR;1
5;WILD;DRAW1;1
6;YELLOW;Number;2
7;BLUE;SKIP;2
8;WILD;DRAW1;2
9;GREEN;SELECTCOLOR;2
10;BLUE;Number;2
11;BLUE;Number;2
12;BLUE;Number;3
13;RED;STACKINGNumber;3
14;WILD;DRAW1;3
15;BLUE;SELECTCOLOR;3
16;BLUE;Number;3
17;WILD;DRAW1;3
18;YELLOW;Number;4
19;WILD;DRAW1;4
20;WILD;DRAW1;4
21;YELLOW;REVERSE;4
22;WILD;DRAW1;4
23;WILD;DRAW1;4
1;GREEN;Number;1
2;YELLOW;Number;2
3;GREEN;SKIP;3
4;GREEN;STACKINGNumber;4
5;RED;STACKINGNumber;4
1;YELLOW;Number;1
2;GREEN;STACKINGNumber;2
3;GREEN;STACKINGNumber;3
4;RED;SKIP;4
5;YELLOW;SELECTCOLOR;4
1;GREEN;STACKINGNumber;1
2;BLUE;Number;1
3;WILD;DRAW1;1
4;GREEN;Number;1
5;WILD;DRAW1;1
6;BLUE;STACKINGNumber;2
7;BLUE;STACKINGNumber;2
8;WILD;DRAW1;2
9;WILD;DRAW1;2
10;RED;Number;2
11;BLUE;Number;2
12;WILD;DRAW1;3
13;WILD;DRAW1;3
14;BLUE;Number;3
15;WILD;DRAW1;3
16;GREEN;Number;3
17;WILD;DRAW1;4
18;GREEN;REVERSE;4
19;GREEN;Number;4
20;WILD;DRAW1;4
21;YELLOW;SELECTCOLOR;4
22;YELLOW;SKIP;4
1;BLUE;Number;1
2;RED;Number;1
3;GREEN;STACKINGSKIP;1
4;YELLOW;Number;1
5;YELLOW;Number;2
6;GREEN;DRAW2;2
7;GREEN;SELECTCOLOR;2
8;GREEN;STACKINGNumber;2
9;BLUE;Number;2
10;YELLOW;DRAW4;3
11;YELLOW;Number;3
12;WILD;DRAW1;3
13;BLUE;SKIP;3
14;WILD;DRAW1;3
15;WILD;DRAW1;4
16;RED;STACKINGNumber;4
17;WILD;DRAW1;4
18;GREEN;Number;4
19;GREEN;REVERSE;4
1;BLUE;Number;1
2;YELLOW;DRAW2;1
3;BLUE;Number;1
4;BLUE;SKIP;1
5;GREEN;DRAW4;2
6;GREEN;Number;2
7;YELLOW;Number;2
8;GREEN;Number;2
9;WILD;DRAW1;3
10;WILD;DRAW1;3
11;YELLOW;Number;3
12;WILD;DRAW1;3
13;BLUE;STACKINGREVERSE;4
14;RED;Number;4
15;YELLOW;DRAW4;4
16;YELLOW;Number;4
1;WILD;DRAW1;1
2;WILD;DRAW1;1
3;BLUE;STACKINGNumber;1
4;RED;Number;1
5;BLUE;STACKINGDRAW2;1
6;YELLOW;Number;1
7;BLUE;Number;1
8;WILD;DRAW1;1
9;WILD;DRAW1;1
10;BLUE;Number;1
11;YELLOW;REVERSE;1
12;YELLOW;SKIP;1
13;WILD;DRAW1;2
14;WILD;DRAW1;2
15;GREEN;DRAW2;2
16;GREEN;Number;2
17;BLUE;DRAW4;2
18;BLUE;DRAW4;2
19;BLUE;SKIP;2
20;BLUE;Number;2
21;WILD;DRAW1;2
22;YELLOW;SELECTCOLOR;2
23;WILD;DRAW1;2
24;GREEN;DRAW2;2
25;WILD;DRAW1;3
26;YELLOW;SELECTCOLOR;3
27;YELLOW;Number;3
28;WILD;DRAW1;3
29;WILD;DRAW1;3
30;WILD;DRAW1;3
31;RED;Number;3
32;WILD;DRAW1;3
33;YELLOW;Number;3
34;YELLOW;Number;3
35;YELLOW;DRAW2;3
36;YELLOW;Number;3
37;RED;Number;4
38;WILD;DRAW1;4
39;BLUE;Number;4
40;WILD;DRAW1;4
41;GREEN;DRAW4;4
42;WILD;DRAW1;4
43;RED;Number;4
44;WILD;DRAW1;4
45;WILD;DRAW1;4
46;GREEN;STACKINGNumber;4
47;BLUE;STACKINGREVERSE;4
48;GREEN;STACKINGNumber;4
1;GREEN;DRAW4;1
2;BLUE;Number;1
3;BLUE;STACKINGNumber;1
4;YELLOW;DRAW4;1
5;YELLOW;Number;1
6;WILD;DRAW1;1
7;BLUE;Number;1
8;WILD;DRAW1;2
9;WILD;DRAW1;2
10;WILD;DRAW1;2
11;RED;REVERSE;2
12;WILD;DRAW1;2
13;YELLOW;Number;2
14;WILD;DRAW1;2
15;WILD;DRAW1;2
16;GREEN;Number;3
17;BLUE;Number;3
18;BLUE;Number;3
19;BLUE;Number;3
20;WILD;DRAW1;3
21;WILD;DRAW1;3
22;WILD;DRAW1;3
23;WILD;DRAW1;4
24;WILD;DRAW1;4
25;WILD;DRAW1;4
26;BLUE;STACKINGNumber;4
27;GREEN;Number;4
28;YELLOW;SKIP;4
29;BLUE;Number;4
30;BLUE;Number;4
1;BLUE;Number;1
2;RED;Number;1
3;RED;STACKINGSKIP;1
4;GREEN;Number;2
5;WILD;DRAW1;2
6;RED;SELECTCOLOR;2
7;RED;DRAW2;3
8;WILD;DRAW1;3
9;WILD;DRAW1;3
10;RED;Number;4
11;YELLOW;Number;4
12;YELLOW;REVERSE;4
1;BLUE;Number;1
2;BLUE;STACKINGNumber;1
3;BLUE;Number;1
4;BLUE;DRAW4;1
5;WILD;DRAW1;1
6;GREEN;Number;1
7;BLUE;Number;1
8;WILD;DRAW1;1
9;BLUE;Number;1
10;WILD;DRAW1;1
11;RED;Number;1
12;WILD;DRAW1;1
13;GREEN;Number;1
14;GREEN;DRAW2;1
15;WILD;DRAW1;1
16;RED;Number;1
17;WILD;DRAW1;1
18;YELLOW;Number;1
19;YELLOW;STACKINGNumber;2
20;RED;Number;2
21;WILD;DRAW1;2
22;WILD;DRAW1;2
23;WILD;DRAW1;2
24;WILD;DRAW1;2
25;BLUE;Number;2
26;RED;STACKINGNumber;2
27;YELLOW;DRAW2;2
28;WILD;DRAW1;2
29;WILD;DRAW1;2
30;WILD;DRAW1;2
31;YELLOW;REVERSE;2
32;WILD;DRAW1;2
33;WILD;DRAW1;2
34;BLUE;STACKINGDRAW2;2
35;WILD;DRAW1;2
36;GREEN;Number;2
37;GREEN;Number;2
38;GREEN;Number;3
39;WILD;DRAW1;3
40;WILD;DRAW1;3
41;YELLOW;Number;3
42;BLUE;SELECTCOLOR;3
43;BLUE;Number;3
44;GREEN;Number;3
45;BLUE;REVERSE;3
46;BLUE;Number;3
47;WILD;DRAW1;3
48;RED;STACKINGNumber;3
49;WILD;DRAW1;3
50;YELLOW;Number;3
51;RED;Number;3
52;WILD;DRAW1;3
53;WILD;DRAW1;3
54;WILD;DRAW1;3
55;RED;Number;3
56;WILD;DRAW1;4
57;WILD;DRAW1;4
58;BLUE;STACKINGNumber;4
59;YELLOW;SKIP;4
60;WILD;DRAW1;4
61;WILD;DRAW1;4
62;WILD;DRAW1;4
63;WILD;DRAW1;4
64;WILD;DRAW1;4
65;RED;Number;4
66;BLUE;STACKINGDRAW2;4
67;RED;Number;4
68;BLUE;Number;4
69;WILD;DRAW1;4
70;WILD;DRAW1;4
71;WILD;DRAW1;4
72;BLUE;Number;4
73;BLUE;STACKINGNumber;4
74;WILD;DRAW1;4
1;RED;STACKINGNumber;1
2;GREEN;STACKINGREVERSE;1
3;BLUE;Number;1
4;YELLOW;DRAW4;1
5;WILD;DRAW1;1
6;YELLOW;Number;1
7;YELLOW;SKIP;1
8;RED;DRAW4;1
9;WILD;DRAW1;1
10;RED;Number;2
11;WILD;DRAW1;2
12;WILD;DRAW1;2
13;GREEN;Number;2
14;WILD;DRAW1;2
15;BLUE;SKIP;2
16;WILD;DRAW1;2
17;WILD;DRAW1;2
18;WILD;DRAW1;2
19;BLUE;DRAW4;3
20;BLUE;REVERSE;3
21;BLUE;Number;3
22;WILD;DRAW1;3
23;RED;Number;3
24;YELLOW;Number;3
25;BLUE;STACKINGREVERSE;3
26;WILD;DRAW1;3
27;WILD;DRAW1;3
28;GREEN;Number;4
29;WILD;DRAW1;4
30;YELLOW;DRAW2;4
31;WILD;DRAW1;4
32;RED;Number;4
33;BLUE;Number;4
34;GREEN;Number;4
35;WILD;DRAW1;4
36;BLUE;Number;4
1;GREEN;Number;1
2;YELLOW;Number;2
3;YELLOW;Number;2
4;GREEN;Number;3
5;BLUE;STACKINGNumber;4
6;RED;Number;4
1;GREEN;Number;1
2;GREEN;Number;1
3;RED;Number;1
4;WILD;DRAW1;1
5;GREEN;Number;1
6;BLUE;STACKINGNumber;1
7;WILD;DRAW1;2
8;GREEN;Number;2
9;WILD;DRAW1;2
10;WILD;DRAW1;2
11;YELLOW;SKIP;2
12;WILD;DRAW1;2
13;GREEN;REVERSE;2
14;GREEN;Number;3
15;WILD;DRAW1;3
16;WILD;DRAW1;3
17;RED;Number;3
18;RED;STACKINGNumber;3
19;WILD;DRAW1;3
20;GREEN;SKIP;3
21;RED;DRAW4;4
22;RED;Number;4
23;WILD;DRAW1;4
24;WILD;DRAW1;4
25;YELLOW;REVERSE;4
26;GREEN;Number;4
27;GREEN;Number;4
1;RED;Number;1
2;RED;STACKINGNumber;1
3;RED;DRAW2;2
4;WILD;DRAW1;2
5;WILD;DRAW1;3
6;BLUE;STACKINGREVERSE;3
7;GREEN;Number;4
8;YELLOW;STACKINGNumber;4
1;GREEN;Number;1
2;RED;Number;1
3;BLUE;STACKINGNumber;1
4;YELLOW;SKIP;1
5;RED;Number;1
6;BLUE;Number;2
7;WILD;DRAW1;2
8;BLUE;DRAW2;2
9;RED;SELECTCOLOR;2
10;GREEN;STACKINGNumber;2
11;BLUE;SELECTCOLOR;2
12;BLUE;Number;3
13;BLUE;Number;3
14;YELLOW;DRAW2;3
15;WILD;DRAW1;3
16;WILD;DRAW1;3
17;GREEN;STACKINGNumber;4
18;WILD;DRAW1;4
19;WILD;DRAW1;4
20;RED;STACKINGNumber;4
21;WILD;DRAW1;4
22;WILD;DRAW1;4
1;YELLOW;Number;1
2;BLUE;Number;1
3;RED;SKIP;1
4;RED;Number;1
5;RED;Number;1
6;YELLOW;Number;1
7;BLUE;DRAW4;1
8;BLUE;Number;1
9;BLUE;Number;1
10;BLUE;Number;1
11;GREEN;Number;1
12;YELLOW;REVERSE;1
13;RED;STACKINGNumber;1
14;RED;Number;1
15;BLUE;Number;2
16;WILD;DRAW1;2
17;WILD;DRAW1;2
18;YELLOW;DRAW4;2
19;WILD;DRAW1;2
20;YELLOW;Number;2
21;WILD;DRAW1;2
22;WILD;DRAW1;2
23;WILD;DRAW1;2
24;BLUE;Number;2
25;WILD;DRAW1;2
26;GREEN;STACKINGNumber;2
27;GREEN;DRAW4;2
28;GREEN;Number;2
29;GREEN;Number;3
30;WILD;DRAW1;3
31;WILD;DRAW1;3
32;GREEN;STACKINGNumber;3
33;RED;Number;3
34;WILD;DRAW1;3
35;GREEN;Number;3
36;WILD;DRAW1;3
37;WILD;DRAW1;3
38;WILD;DRAW1;3
39;WILD;DRAW1;3
40;WILD;DRAW1;3
41;GREEN;Number;3
42;RED;Number;3
43;RED;REVERSE;4
44;RED;Number;4
45;RED;Number;4
46;WILD;DRAW1;4
47;WILD;DRAW1;4
48;WILD;DRAW1;4
49;WILD;DRAW1;4
50;RED;Number;4
51;WILD;DRAW1;4
52;BLUE;REVERSE;4
53;BLUE;Number;4
54;GREEN;SKIP;4
55;GREEN;Number;4
56;BLUE;Number;4
1;GREEN;Number;1
2;WILD;DRAW1;1
3;BLUE;Number;1
4;RED;REVERSE;1
5;RED;STACKINGNumber;1
6;WILD;DRAW1;1
7;WILD;DRAW1;1
8;YELLOW;Number;1
9;WILD;DRAW1;1
10;WILD;DRAW1;2
11;BLUE;STACKINGNumber;2
12;GREEN;Number;2
13;BLUE;STACKINGNumber;2
14;RED;REVERSE;2
15;WILD;DRAW1;2
16;WILD;DRAW1;2
17;WILD;DRAW1;2
18;WILD;DRAW1;2
19;WILD;DRAW1;2
20;RED;Number;3
21;BLUE;STACKINGNumber;3
22;WILD;DRAW1;3
23;WILD;DRAW1;3
24;GREEN;Number;3
25;GREEN;Number;3
26;YELLOW;Number;3
27;BLUE;Number;3
28;RED;Number;3
29;RED;Number;4
30;YELLOW;Number;4
31;WILD;DRAW1;4
32;YELLOW;DRAW2;4
33;BLUE;STACKINGNumber;4
34;BLUE;STACKINGNumber;4
35;GREEN;DRAW4;4
36;GREEN;REVERSE;4
37;GREEN;Number;4
38;YELLOW;Number;4
1;BLUE;Number;1
2;RED;Number;1
3;YELLOW;Number;1
4;GREEN;Number;1
5;WILD;DRAW1;1
6;WILD;DRAW1;1
7;WILD;DRAW1;2
8;BLUE;SELECTCOLOR;2
9;WILD;DRAW1;2
10;BLUE;Number;2
11;RED;Number;2
12;RED;Number;2
13;GREEN;SELECTCOLOR;3
14;GREEN;Number;3
15;WILD;DRAW1;3
16;WILD;DRAW1;3
17;WILD;DRAW1;3
18;GREEN;Number;3
19;RED;STACKINGNumber;4
20;YELLOW;REVERSE;4
21;BLUE;STACKINGNumber;4
22;BLUE;STACKINGNumber;4
23;RED;SELECTCOLOR;4
24;RED;SKIP;4
25;RED;Number;4
1;GREEN;Number;1
2;YELLOW;Number;1
3;RED;Number;1
4;BLUE;REVERSE;1
5;RED;SELECTCOLOR;2
6;RED;Number;2
7;WILD;DRAW1;2
8;YELLOW;Number;2
9;WILD;DRAW1;3
10;BLUE;Number;3
11;BLUE;Number;3
12;WILD;DRAW1;3
13;WILD;DRAW1;4
14;BLUE;STACKINGNumber;4
15;RED;SKIP;4
16;RED;DRAW2;4
1;GREEN;STACKINGDRAW2;1
2;BLUE;STACKINGREVERSE;1
3;GREEN;STACKINGNumber;2
4;WILD;DRAW1;2
5;RED;Number;2
6;WILD;DRAW1;3
7;GREEN;Number;3
8;GREEN;Number;3
9;WILD;DRAW1;4
10;YELLOW;SKIP;4
11;YELLOW;Number;4
1;BLUE;Number;1
2;BLUE;STACKINGNumber;1
3;RED;Number;1
4;GREEN;STACKINGNumber;1
5;BLUE;STACKINGNumber;1
6;BLUE;STACKINGNumber;1
7;GREEN;STACKINGNumber;1
8;WILD;DRAW1;2
9;BLUE;Number;2
10;WILD;DRAW1;2
11;BLUE;STACKINGNumber;2
12;BLUE;REVERSE;2
13;WILD;DRAW1;2
14;WILD;DRAW1;2
15;WILD;DRAW1;3
16;BLUE;Number;3
17;WILD;DRAW1;3
18;WILD;DRAW1;3
19;WILD;DRAW1;3
20;WILD;DRAW1;3
21;GREEN;SELECTCOLOR;3
22;GREEN;Number;4
23;RED;SKIP;4
24;RED;Number;4
25;GREEN;STACKINGNumber;4
26;YELLOW;DRAW4;4
27;YELLOW;REVERSE;4
28;YELLOW;DRAW2;4
29;YELLOW;Number;4
1;YELLOW;Number;1
2;RED;SKIP;1
3;YELLOW;REVERSE;2
4;YELLOW;Number;2
5;WILD;DRAW1;3
6;BLUE;Number;3
7;BLUE;Number;4
8;YELLOW;SELECTCOLOR;4
9;YELLOW;Number;4
1;GREEN;Number;1
2;GREEN;DRAW2;1
3;YELLOW;Number;1
4;BLUE;Number;1
5;RED;SKIP;2
6;GREEN;Number;2
7;GREEN;STACKINGNumber;2
8;WILD;DRAW1;2
9;WILD;DRAW1;2
10;WILD;DRAW1;3
11;GREEN;REVERSE;3
12;YELLOW;SKIP;3
13;WILD;DRAW1;3
14;BLUE;SKIP;4
15;WILD;DRAW1;4
16;GREEN;STACKINGNumber;4
17;RED;Number;4
18;YELLOW;Number;4
1;GREEN;Number;1
2;YELLOW;SELECTCOLOR;1
3;BLUE;STACKINGNumber;1
4;BLUE;STACKINGNumber;1
5;YELLOW;Number;1
6;RED;REVERSE;1
7;GREEN;Number;1
8;YELLOW;Number;1
9;RED;DRAW2;1
10;WILD;DRAW1;1
11;BLUE;SKIP;1
12;WILD;DRAW1;1
13;WILD;DRAW1;1
14;WILD;DRAW1;1
15;WILD;DRAW1;2
16;WILD;DRAW1;2
17;RED;STACKINGNumber;2
18;BLUE;STACKINGNumber;2
19;WILD;DRAW1;2
20;WILD;DRAW1;2
21;GREEN;Number;2
22;WILD;DRAW1;2
23;RED;Number;2
24;WILD;DRAW1;2
25;WILD;DRAW1;2
26;YELLOW;Number;2
27;WILD;DRAW1;2
28;WILD;DRAW1;2
29;YELLOW;DRAW4;3
30;RED;Number;3
31;RED;Number;3
32;WILD;DRAW1;3
33;WILD;DRAW1;3
34;WILD;DRAW1;3
35;GREEN;REVERSE;3
36;BLUE;Number;3
37;YELLOW;SKIP;3
38;GREEN;STACKINGNumber;3
39;BLUE;STACKINGNumber;3
40;RED;Number;3
41;GREEN;Number;3
42;GREEN;DRAW2;3
43;GREEN;STACKINGREVERSE;4
44;YELLOW;Number;4
45;WILD;DRAW1;4
46;YELLOW;Number;4
47;WILD;DRAW1;4
48;YELLOW;Number;4
49;BLUE;Number;4
50;BLUE;Number;4
51;BLUE;STACKINGNumber;4
52;GREEN;SKIP;4
53;GREEN;Number;4
54;YELLOW;Number;4
55;RED;Number;4
56;RED;SKIP;4
57;WILD;DRAW1;4
1;RED;SELECTCOLOR;1
2;RED;Number;1
3;RED;Number;1
4;GREEN;Number;2
5;YELLOW;REVERSE;2
6;YELLOW;Number;2
7;RED;SELECTCOLOR;2
8;RED;Number;3
9;BLUE;Number;3
10;YELLOW;Number;3
11;BLUE;Number;4
12;RED;Number;4
13;WILD;DRAW1;4
14;BLUE;Number;4
1;GREEN;Number;1
2;BLUE;STACKINGNumber;1
3;GREEN;STACKINGSKIP;1
4;GREEN;REVERSE;1
5;YELLOW;Number;1
6;WILD;DRAW1;1
7;GREEN;Number;1
8;WILD;DRAW1;1
9;YELLOW;Number;1
10;WILD;DRAW1;2
11;WILD;DRAW1;2
12;WILD;DRAW1;2
13;WILD;DRAW1;2
14;GREEN;STACKINGNumber;2
15;BLUE;STACKINGNumber;2
16;WILD;DRAW1;2
17;BLUE;STACKINGDRAW2;2
18;GREEN;Number;2
19;RED;Number;2
20;BLUE;REVERSE;3
21;WILD;DRAW1;3
22;WILD;DRAW1;3
23;YELLOW;Number;3
24;GREEN;Number;3
25;WILD;DRAW1;3
26;WILD;DRAW1;3
27;RED;Number;3
28;WILD;DRAW1;3
29;RED;Number;3
30;WILD;DRAW1;4
31;WILD;DRAW1;4
32;WILD;DRAW1;4
33;BLUE;Number;4
34;BLUE;Number;4
35;GREEN;Number;4
36;WILD;DRAW1;4
37;BLUE;Number;4
38;BLUE;Number;4
39;BLUE;Number;4
1;WILD;DRAW1;1
2;GREEN;STACKINGNumber;1
3;RED;STACKINGNumber;1
4;YELLOW;Number;2
5;WILD;DRAW1;2
6;YELLOW;Number;2
7;YELLOW;Number;3
8;WILD;DRAW1;3
9;GREEN;Number;3
10;RED;SKIP;4
11;RED;Number;4
12;BLUE;REVERSE;4
13;YELLOW;Number;4
1;RED;DRAW2;1
2;BLUE;STACKINGNumber;1
3;GREEN;SKIP;1
4;GREEN;Number;2
5;WILD;DRAW1;2
6;YELLOW;Number;2
7;YELLOW;Number;3
8;WILD;DRAW1;3
9;GREEN;Number;3
10;WILD;DRAW1;4
11;WILD;DRAW1;4
12;BLUE;STACKINGNumber;4
13;YELLOW;Number;4
1;YELLOW;STACKINGSKIP;1
2;BLUE;Number;2
3;BLUE;Number;2
4;YELLOW;Number;3
5;BLUE;DRAW4;4
6;BLUE;Number;4
1;BLUE;DRAW2;1
2;RED;STACKINGNumber;1
3;GREEN;Number;1
4;GREEN;REVERSE;1
5;BLUE;Number;1
6;WILD;DRAW1;1
7;BLUE;Number;2
8;YELLOW;SKIP;2
9;BLUE;Number;2
10;RED;Number;2
11;GREEN;Number;2
12;GREEN;STACKINGNumber;2
13;YELLOW;Number;2
14;WILD;DRAW1;3
15;RED;Number;3
16;WILD;DRAW1;3
17;WILD;DRAW1;3
18;WILD;DRAW1;3
19;RED;Number;3
20;WILD;DRAW1;4
21;WILD;DRAW1;4
22;RED;Number;4
23;RED;Number;4
24;WILD;DRAW1;4
25;BLUE;Number;4
26;BLUE;STACKINGNumber;4
1;RED;DRAW2;1
2;RED;Number;1
3;RED;Number;2
4;GREEN;Number;2
5;YELLOW;SELECTCOLOR;3
6;WILD;DRAW1;3
7;BLUE;Number;4
8;YELLOW;Number;4
9;YELLOW;Number;4
1;WILD;DRAW1;1
2;BLUE;STACKINGNumber;1
3;BLUE;STACKINGNumber;1
4;BLUE;Number;1
5;YELLOW;REVERSE;1
6;YELLOW;Number;1
7;GREEN;Number;1
8;WILD;DRAW1;2
9;WILD;DRAW1;2
10;WILD;DRAW1;2
11;RED;SELECTCOLOR;2
12;RED;Number;2
13;RED;Number;2
14;RED;Number;2
15;RED;Number;2
16;WILD;DRAW1;3
17;BLUE;DRAW2;3
18;WILD;DRAW1;3
19;WILD;DRAW1;3
20;YELLOW;Number;3
21;RED;Number;3
22;RED;Number;3
23;WILD;DRAW1;4
24;WILD;DRAW1;4
25;RED;Number;4
26;GREEN;SKIP;4
27;GREEN;Number;4
28;WILD;DRAW1;4
29;BLUE;DRAW4;4
30;BLUE;Number;4
1;YELLOW;Number;1
2;GREEN;Number;1
3;RED;STACKINGNumber;1
4;RED;SELECTCOLOR;2
5;RED;Number;2
6;WILD;DRAW1;2
7;RED;DRAW2;2
8;WILD;DRAW1;3
9;YELLOW;Number;3
10;WILD;DRAW1;3
11;WILD;DRAW1;3
12;WILD;DRAW1;4
13;BLUE;STACKINGSKIP;4
14;BLUE;Number;4
15;RED;Number;4
1;YELLOW;Number;1
2;GREEN;STACKINGNumber;1
3;YELLOW;Number;1
4;RED;Number;2
5;WILD;DRAW1;2
6;WILD;DRAW1;2
7;BLUE;REVERSE;3
8;BLUE;Number;3
9;RED;Number;3
10;WILD;DRAW1;4
11;RED;Number;4
12;WILD;DRAW1;4
13;BLUE;STACKINGSKIP;4
1;YELLOW;REVERSE;1
2;RED;STACKINGNumber;1
3;GREEN;Number;1
4;RED;DRAW4;1
5;RED;SELECTCOLOR;1
6;RED;Number;1
7;WILD;DRAW1;1
8;BLUE;STACKINGNumber;2
9;WILD;DRAW1;2
10;RED;Number;2
11;WILD;DRAW1;2
12;RED;Number;2
13;BLUE;Number;2
14;WILD;DRAW1;2
15;WILD;DRAW1;3
16;BLUE;Number;3
17;WILD;DRAW1;3
18;WILD;DRAW1;3
19;WILD;DRAW1;3
20;WILD;DRAW1;3
21;GREEN;SKIP;3
22;GREEN;STACKINGNumber;4
23;WILD;DRAW1;4
24;WILD;DRAW1;4
25;GREEN;REVERSE;4
26;GREEN;Number;4
27;GREEN;STACKINGNumber;4
28;GREEN;DRAW4;4
1;WILD;DRAW1;1
2;BLUE;STACKINGNumber;1
3;GREEN;STACKINGNumber;1
4;YELLOW;SKIP;1
5;GREEN;Number;2
6;BLUE;STACKINGNumber;2
7;WILD;DRAW1;2
8;YELLOW;REVERSE;2
9;WILD;DRAW1;2
10;WILD;DRAW1;3
11;WILD;DRAW1;3
12;GREEN;STACKINGNumber;3
13;GREEN;SKIP;3
14;WILD;DRAW1;4
15;YELLOW;Number;4
16;WILD;DRAW1;4
17;BLUE;Number;4
18;BLUE;REVERSE;4
1;BLUE;STACKINGNumber;1
2;RED;SKIP;1
3;BLUE;STACKINGNumber;1
4;RED;SELECTCOLOR;1
5;WILD;DRAW1;1
6;WILD;DRAW1;1
7;BLUE;STACKINGNumber;1
8;WILD;DRAW1;1
9;WILD;DRAW1;2
10;RED;SELECTCOLOR;2
11;WILD;DRAW1;2
12;YELLOW;Number;2
